entrez	target gene	target probe	source probe	Score
3903	LAIR1	210644_s_at	209575_at	0.412582
10667	FARS2	204283_at	209575_at	0.412528
85478	CCDC65	1552320_a_at	209575_at	0.412512
51538	ZCCHC17	223107_s_at	209575_at	0.412441
5383	PMS2P5	242201_at	209575_at	0.412422
8295	TRRAP	202642_s_at	209575_at	0.412141
196294	IMMP1L	230556_at	209575_at	0.411750
427	ASAH1	210980_s_at	209575_at	0.411721
2768	GNA12	224681_at	209575_at	0.411660
79269	DCAF10	226511_at	209575_at	0.411618
58478	ENOPH1	217956_s_at	209575_at	0.411577
55722	CEP72	219531_at	209575_at	0.411486
4668	NAGA	202944_at	209575_at	0.411443
7915	ALDH5A1	203608_at	209575_at	0.411345
255812	SDHAP1	222021_x_at	209575_at	0.411300
727956	SDHAP2	222021_x_at	209575_at	0.411300
3064	HTT	202390_s_at	209575_at	0.411286
124512	METTL23	225808_at	209575_at	0.411153
51324	SPG21	217827_s_at	209575_at	0.411022
120534	ARL14EP	226383_at	209575_at	0.410954
3418	IDH2	210045_at	209575_at	0.410900
27005	USP21	232219_x_at	209575_at	0.410823
55876	GSDMB	219233_s_at	209575_at	0.410810
5787	PTPRB	230250_at	209575_at	0.410758
29887	SNX10	218404_at	209575_at	0.410715
839	CASP6	211464_x_at	209575_at	0.410699
7075	TIE1	204468_s_at	209575_at	0.410648
22901	ARSG	1552632_a_at	209575_at	0.410637
27032	ATP2C1	209934_s_at	209575_at	0.410480
4968	OGG1	205760_s_at	209575_at	0.410453
10548	TM9SF1	218572_at	209575_at	0.410329
29082	CHMP4A	218572_at	209575_at	0.410329
11039	SMA4	215043_s_at	209575_at	0.410309
11042	SMA5	215043_s_at	209575_at	0.410309
653188	GUSBP3	215043_s_at	209575_at	0.410309
22920	KIFAP3	203333_at	209575_at	0.410147
6945	MLX	217909_s_at	209575_at	0.410130
51072	MEMO1	219065_s_at	209575_at	0.410024
84661	DPY30	219065_s_at	209575_at	0.410024
158295	MGC24103	232568_at	209575_at	0.409929
514	ATP5E	217801_at	209575_at	0.409837
2124	EVI2B	211742_s_at	209575_at	0.409826
54836	BSPRY	218792_s_at	209575_at	0.409713
84896	ATAD1	224850_at	209575_at	0.409477
79768	KATNBL1	232094_at	209575_at	0.409459
2592	GALT	242734_x_at	209575_at	0.409430
6654	SOS1	230337_at	209575_at	0.409404
400569	MED11	226958_s_at	209575_at	0.409323
220992	ZNF485	1552427_at	209575_at	0.409232
6249	CLIP1	210716_s_at	209575_at	0.409224
7534	YWHAZ	200640_at	209575_at	0.409165
7024	TFCP2	207627_s_at	209575_at	0.408763
101930655		224751_at	209575_at	0.408747
647087	C7orf73	224751_at	209575_at	0.408747
409	ARRB2	203388_at	209575_at	0.408648
154807	VKORC1L1	224881_at	209575_at	0.408613
51147	ING4	48825_at	209575_at	0.408526
5579	PRKCB	209685_s_at	209575_at	0.408459
7867	MAPKAPK3	202788_at	209575_at	0.408354
7409	VAV1	206219_s_at	209575_at	0.408223
221120	ALKBH3	226127_at	209575_at	0.408159
126282	TNFAIP8L1	227420_at	209575_at	0.407513
10168	ZNF197	233070_at	209575_at	0.407513
10813	UTP14A	221514_at	209575_at	0.407297
26469	PTPN18	203555_at	209575_at	0.407181
26097	CHTOP	202560_s_at	209575_at	0.407131
51449	PCYOX1	203803_at	209575_at	0.407066
100527949	GIMAP1-GIMAP5	218805_at	209575_at	0.407059
55340	GIMAP5	218805_at	209575_at	0.407059
11329	STK38	1553117_a_at	209575_at	0.407059
9575	CLOCK	204980_at	209575_at	0.407042
23596	OPN3	219032_x_at	209575_at	0.407040
100505854	APTR	227431_at	209575_at	0.406985
81704	DOCK8	225502_at	209575_at	0.406951
27243	CHMP2A	202121_s_at	209575_at	0.406945
26149	ZNF658	231950_at	209575_at	0.406932
2618	GART	212378_at	209575_at	0.406906
27241	BBS9	37549_g_at	209575_at	0.406825
4800	NFYA	204107_at	209575_at	0.406595
139886	SPIN4	228654_at	209575_at	0.406582
8725	URI1	214173_x_at	209575_at	0.406486
55744	COA1	209445_x_at	209575_at	0.406434
1399	CRKL	212180_at	209575_at	0.406244
80342	TRAF3IP3	205804_s_at	209575_at	0.406156
100505501	LOC100505501	235171_at	209575_at	0.405913
3707	ITPKB	1554306_at	209575_at	0.405842
55914	ERBB2IP	217941_s_at	209575_at	0.405785
9666	DZIP3	213186_at	209575_at	0.405689
81545	FBXO38	221257_x_at	209575_at	0.405687
50618	ITSN2	209907_s_at	209575_at	0.405631
7389	UROD	208970_s_at	209575_at	0.405585
10927	SPIN1	222431_at	209575_at	0.405514
101930279		230452_at	209575_at	0.405376
400999	FLJ42351	230452_at	209575_at	0.405376
10467	ZNHIT1	201541_s_at	209575_at	0.405347
677795	SNORA5B	220789_s_at	209575_at	0.405330
9238	TBRG4	220789_s_at	209575_at	0.405330
8814	CDKL1	207766_at	209575_at	0.405323
6643	SNX2	202113_s_at	209575_at	0.404991
23231	SEL1L3	212311_at	209575_at	0.404954
51530	ZC3HC1	223163_s_at	209575_at	0.404902
54872	PIGG	218652_s_at	209575_at	0.404821
10581	IFITM2	201601_x_at	209575_at	0.404518
8519	IFITM1	201601_x_at	209575_at	0.404518
51528	JKAMP	223215_s_at	209575_at	0.404497
124790	HEXIM2	238547_at	209575_at	0.404430
51596	CUTA	221488_s_at	209575_at	0.404347
26207	PITPNC1	229414_at	209575_at	0.404302
30845	EHD3	230740_at	209575_at	0.404247
84520	C14orf142	223273_at	209575_at	0.404125
5476	CTSA	200661_at	209575_at	0.404104
51616	TAF9B	221618_s_at	209575_at	0.404024
3308	HSPA4	208814_at	209575_at	0.403832
101928676		207922_s_at	209575_at	0.403739
10296	MAEA	207922_s_at	209575_at	0.403739
284273	ZADH2	234977_at	209575_at	0.403724
29960	FTSJ2	218356_at	209575_at	0.403707
23030	KDM4B	212496_s_at	209575_at	0.403583
401494	HACD4	244050_at	209575_at	0.403491
9477	MED20	212872_s_at	209575_at	0.403472
22954	TRIM32	203846_at	209575_at	0.403243
3810	KIR2DS5	208203_x_at	209575_at	0.403194
1524	CX3CR1	205898_at	209575_at	0.403178
10154	PLXNC1	213241_at	209575_at	0.403141
58497	PRUNE	210988_s_at	209575_at	0.403036
961	CD47	242974_at	209575_at	0.402979
200576	PIKFYVE	213111_at	209575_at	0.402922
3611	ILK	201234_at	209575_at	0.402911
56339	METTL3	209265_s_at	209575_at	0.402813
340481	ZDHHC21	235068_at	209575_at	0.402811
23234	DNAJC9	213088_s_at	209575_at	0.402802
51529	ANAPC11	226414_s_at	209575_at	0.402727
84267	C9orf64	235940_at	209575_at	0.402530
55862	ECHDC1	223087_at	209575_at	0.402521
51691	LSM8	235470_at	209575_at	0.402510
57085	AGTRAP	1555736_a_at	209575_at	0.402493
81579	PLA2G12A	228084_at	209575_at	0.402478
5982	RFC2	203696_s_at	209575_at	0.402367
153443	SRFBP1	241734_at	209575_at	0.402365
84901	NFATC2IP	217526_at	209575_at	0.402263
1629	DBT	205371_s_at	209575_at	0.402243
7529	YWHAB	217718_s_at	209575_at	0.402072
9553	MRPL33	203781_at	209575_at	0.402046
56648	EIF5A2	235296_at	209575_at	0.401927
25939	SAMHD1	204502_at	209575_at	0.401912
4200	ME2	209397_at	209575_at	0.401698
84986	ARHGAP19	37577_at	209575_at	0.401562
9435	CHST2	243478_at	209575_at	0.401429
23446	SLC44A1	224596_at	209575_at	0.401370
8881	CDC16	202717_s_at	209575_at	0.401358
6671	SP4	236265_at	209575_at	0.401221
10238	DCAF7	224748_at	209575_at	0.401212
8291	DYSF	218660_at	209575_at	0.401202
11161	C14orf1	217188_s_at	209575_at	0.401181
10695	CNPY3	1556389_at	209575_at	0.401119
79960	JADE1	218517_at	209575_at	0.401076
8443	GNPAT	201956_s_at	209575_at	0.401015
79666	PLEKHF2	218640_s_at	209575_at	0.400904
56913	C1GALT1	226105_at	209575_at	0.400557
285672	SREK1IP1	217608_at	209575_at	0.400542
84193	SETD3	212465_at	209575_at	0.400494
5435	POLR2F	209511_at	209575_at	0.400440
10044	SH2D3C	226673_at	209575_at	0.400437
27072	VPS41	210849_s_at	209575_at	0.400332
101929304	LOC101929304	225624_at	209575_at	0.400271
92017	SNX29	225624_at	209575_at	0.400271
51605	TRMT6	233970_s_at	209575_at	0.400179
100652772	NNT-AS1	1558801_at	209575_at	0.400125
5051	PAFAH2	205232_s_at	209575_at	0.400097
200014	CC2D1B	242487_at	209575_at	0.399880
36	ACADSB	226030_at	209575_at	0.399823
10436	EMG1	209233_at	209575_at	0.399717
10095	ARPC1B	201954_at	209575_at	0.399596
2585	GALK2	216411_s_at	209575_at	0.399559
258010	SVIP	230006_s_at	209575_at	0.399522
8454	CUL1	207614_s_at	209575_at	0.399502
7165	TPD52L2	201379_s_at	209575_at	0.399438
5538	PPT1	200975_at	209575_at	0.399321
54870	QRICH1	209174_s_at	209575_at	0.399211
25844	YIPF3	216338_s_at	209575_at	0.399084
1861	TOR1A	202349_at	209575_at	0.399045
81556	VWA9	221265_s_at	209575_at	0.398999
9527	GOSR1	213020_at	209575_at	0.398944
81790	RNF170	220985_s_at	209575_at	0.398885
729614	FLJ37453	227593_at	209575_at	0.398869
8459	TPST2	204079_at	209575_at	0.398685
60	ACTB	224594_x_at	209575_at	0.398653
27166	PRELID1	223032_x_at	209575_at	0.398642
6642	SNX1	214531_s_at	209575_at	0.398493
10944	C11orf58	201784_s_at	209575_at	0.398441
64400	AKTIP	223894_s_at	209575_at	0.398441
104	ADARB1	203865_s_at	209575_at	0.398054
115752	DIS3L	235005_at	209575_at	0.397916
23164	MPRIP	214771_x_at	209575_at	0.397774
8087	FXR1	201637_s_at	209575_at	0.397569
102724316	SVIL-AS1	230737_s_at	209575_at	0.397344
387647	PTCHD3P1	230737_s_at	209575_at	0.397344
10092	ARPC5	211963_s_at	209575_at	0.397286
51594	NBAS	202926_at	209575_at	0.397202
22893	BAHD1	203051_at	209575_at	0.396987
2132	EXT2	202013_s_at	209575_at	0.396831
9467	SH3BP5	201811_x_at	209575_at	0.396789
91574	C12orf65	223476_s_at	209575_at	0.396714
101927137		227002_at	209575_at	0.396700
286336	FAM78A	227002_at	209575_at	0.396700
55275	VPS53	227229_at	209575_at	0.396571
7443	VRK1	203856_at	209575_at	0.396498
666	BOK	223349_s_at	209575_at	0.396457
57205	ATP10D	213238_at	209575_at	0.396368
23636	NUP62	202153_s_at	209575_at	0.396223
7697	ZNF138	244743_x_at	209575_at	0.396187
60314	C12orf10	218220_at	209575_at	0.396053
51552	RAB14	200927_s_at	209575_at	0.396008
10982	MAPRE2	213489_at	209575_at	0.395998
84062	DTNBP1	223445_at	209575_at	0.395991
339559	ZFP69	1569107_s_at	209575_at	0.395977
7332	UBE2L3	200676_s_at	209575_at	0.395924
161742	SPRED1	226837_at	209575_at	0.395913
28970	C11orf54	223268_at	209575_at	0.395862
9489	PGS1	219394_at	209575_at	0.395844
55074	OXR1	222553_x_at	209575_at	0.395721
488	ATP2A2	212361_s_at	209575_at	0.395604
643977	FLJ32255	235292_at	209575_at	0.395517
101929864		218317_x_at	209575_at	0.395437
102466616	MIR6132	207871_s_at	209575_at	0.395437
548593	SLX1A	218317_x_at	209575_at	0.395437
79008	SLX1B	218317_x_at	209575_at	0.395437
7982	ST7	207871_s_at	209575_at	0.395437
93655	ST7-OT3	207871_s_at	209575_at	0.395437
64422	ATG3	221492_s_at	209575_at	0.395394
80762	NDFIP1	217800_s_at	209575_at	0.395372
54509	RHOF	219045_at	209575_at	0.395236
3189	HNRNPH3	208990_s_at	209575_at	0.395094
23365	ARHGEF12	201334_s_at	209575_at	0.394774
8816	DCAF5	227251_at	209575_at	0.394738
285989	ZNF789	235231_at	209575_at	0.394570
84081	NSRP1	223236_at	209575_at	0.394421
136319	MTPN	224656_s_at	209575_at	0.394380
767558	LUZP6	224656_s_at	209575_at	0.394380
285331	CCDC66	228122_at	209575_at	0.394356
100996481	PRIM2B	1554885_a_at	209575_at	0.394281
5558	PRIM2	1554885_a_at	209575_at	0.394281
6717	SRI	208920_at	209575_at	0.394235
51690	LSM7	204559_s_at	209575_at	0.394025
375484	SIMC1	228805_at	209575_at	0.394020
84248	FYTTD1	224642_at	209575_at	0.393949
126626	GABPB2	228466_at	209575_at	0.393906
528	ATP6V1C1	226463_at	209575_at	0.393880
79624	ARMT1	218195_at	209575_at	0.393788
8273	SLC10A3	204928_s_at	209575_at	0.393778
56935	SMCO4	219806_s_at	209575_at	0.393776
7322	UBE2D2	201343_at	209575_at	0.393526
55798	METTL2B	222276_at	209575_at	0.393449
200316	APOBEC3F	214995_s_at	209575_at	0.393440
60489	APOBEC3G	214995_s_at	209575_at	0.393440
7903	ST8SIA4	230836_at	209575_at	0.393345
60488	MRPS35	217942_at	209575_at	0.393237
51668	HSPB11	214163_at	209575_at	0.393108
126070	ZNF440	241731_x_at	209575_at	0.393046
8924	HERC2	217902_s_at	209575_at	0.392989
100505573	INAFM2	231431_s_at	209575_at	0.392915
55578	SUPT20H	221774_x_at	209575_at	0.392810
116224	FAM122A	235424_at	209575_at	0.392808
8737	RIPK1	226551_at	209575_at	0.392803
23543	RBFOX2	212104_s_at	209575_at	0.392801
387521	TMEM189	201003_x_at	209575_at	0.392791
387522	TMEM189-UBE2V1	201003_x_at	209575_at	0.392791
7335	UBE2V1	201003_x_at	209575_at	0.392791
7336	UBE2V2	201003_x_at	209575_at	0.392791
23557	SNAPIN	223066_at	209575_at	0.392778
22796	COG2	203073_at	209575_at	0.392474
163486	DENND1B	228032_s_at	209575_at	0.392393
55001	TTC22	235651_at	209575_at	0.392390
54900	LAX1	207734_at	209575_at	0.392378
10768	AHCYL1	200850_s_at	209575_at	0.392344
100132285	KIR2DS2	211532_x_at	209575_at	0.392287
51699	VPS29	223026_s_at	209575_at	0.392192
139231	FAM199X	227133_at	209575_at	0.392155
4705	NDUFA10	217860_at	209575_at	0.391962
100423041	MIR4296	1561963_at	209575_at	0.391861
11059	WWP1	212638_s_at	209575_at	0.391849
29086	BABAM1	221711_s_at	209575_at	0.391826
101929855		230187_s_at	209575_at	0.391739
102724851	LOC102724851	230187_s_at	209575_at	0.391739
152926	PPM1K	235061_at	209575_at	0.391721
65095	KRI1	227587_at	209575_at	0.391659
493753	COA5	225409_at	209575_at	0.391393
51136	RNFT1	221195_at	209575_at	0.391386
23350	U2SURP	212061_at	209575_at	0.391248
26999	CYFIP2	220999_s_at	209575_at	0.391179
10605	PAIP1	209063_x_at	209575_at	0.391161
59269	HIVEP3	233884_at	209575_at	0.391086
51058	ZNF691	232780_s_at	209575_at	0.391078
11083	DIDO1	227335_at	209575_at	0.390960
100506668	NRAV	238854_at	209575_at	0.390930
65990	FAM173A	219709_x_at	209575_at	0.390880
158747	MOSPD2	221895_at	209575_at	0.390631
80856	KIAA1715	225718_at	209575_at	0.390624
84720	PIGO	209998_at	209575_at	0.390570
5229	PGGT1B	242844_at	209575_at	0.390399
79607	FAM118B	223386_at	209575_at	0.390377
6888	TALDO1	201463_s_at	209575_at	0.390325
348235	SKA2	225684_at	209575_at	0.390084
92255	LMBRD2	226779_at	209575_at	0.390066
7170	TPM3	222976_s_at	209575_at	0.390024
80823	BHLHB9	213709_at	209575_at	0.389870
10654	PMVK	203515_s_at	209575_at	0.389815
9815	GIT2	225558_at	209575_at	0.389611
58493	INIP	239363_at	209575_at	0.389534
114836	SLAMF6	1552497_a_at	209575_at	0.389513
55014	STX17	228091_at	209575_at	0.389384
1509	CTSD	200766_at	209575_at	0.389374
155400	NSUN5P1	213842_x_at	209575_at	0.389257
260294	NSUN5P2	213842_x_at	209575_at	0.389257
283871	PGP	222622_at	209575_at	0.389156
3631	INPP4A	235695_at	209575_at	0.389148
23155	CLCC1	207855_s_at	209575_at	0.389017
64105	CENPK	222848_at	209575_at	0.388820
100506054	RNASEH1-AS1	232790_at	209575_at	0.388755
339287	MSL1	224765_at	209575_at	0.388618
79871	RPAP2	222893_s_at	209575_at	0.388613
10109	ARPC2	207988_s_at	209575_at	0.388468
10048	RANBP9	202583_s_at	209575_at	0.388382
663	BNIP2	226280_at	209575_at	0.388321
9802	DAZAP2	200794_x_at	209575_at	0.388259
4715	NDUFB9	222992_s_at	209575_at	0.388257
10134	BCAP31	200837_at	209575_at	0.388251
6988	TCTA	203054_s_at	209575_at	0.388250
23244	PDS5A	212140_at	209575_at	0.388029
8379	MAD1L1	204857_at	209575_at	0.388014
100129482	ZNF37BP	242208_at	209575_at	0.387976
29766	TMOD3	223077_at	209575_at	0.387943
84527	ZNF559	224518_s_at	209575_at	0.387904
23016	EXOSC7	213648_at	209575_at	0.387879
11091	WDR5	225170_at	209575_at	0.387779
79064	TMEM223	220934_s_at	209575_at	0.387767
55000	TUG1	212725_s_at	209575_at	0.387718
10393	ANAPC10	241959_at	209575_at	0.387653
101928625	LOC101928625	209363_s_at	209575_at	0.387653
9412	MED21	209363_s_at	209575_at	0.387653
162989	DEDD2	225434_at	209575_at	0.387358
5557	PRIM1	205053_at	209575_at	0.387353
55615	PRR5	219168_s_at	209575_at	0.387351
200845	KCTD6	238077_at	209575_at	0.387214
129563	DIS3L2	242539_at	209575_at	0.386931
5281	PIGF	205078_at	209575_at	0.386917
89781	HPS4	218402_s_at	209575_at	0.386691
64784	CRTC3	232879_at	209575_at	0.386551
23530	NNT	202783_at	209575_at	0.386460
57506	MAVS	220305_at	209575_at	0.386451
100303755	PET117	225432_s_at	209575_at	0.386412
57325	CSRP2BP	225432_s_at	209575_at	0.386412
93587	TRMT10A	242442_x_at	209575_at	0.386386
84276	NICN1	223442_at	209575_at	0.386332
26589	MRPL46	219244_s_at	209575_at	0.386239
51507	RTFDC1	217737_x_at	209575_at	0.386040
28514	DLL1	224215_s_at	209575_at	0.386002
123606	NIPA1	225752_at	209575_at	0.385881
51144	HSD17B12	217869_at	209575_at	0.385840
60313	GPBP1L1	1569320_at	209575_at	0.385832
1901	S1PR1	204642_at	209575_at	0.385824
9051	PSTPIP1	211178_s_at	209575_at	0.385752
129831	RBM45	228578_at	209575_at	0.385558
51510	CHMP5	219356_s_at	209575_at	0.385555
54963	UCKL1	218533_s_at	209575_at	0.385553
4542	MYO1F	213733_at	209575_at	0.385532
26235	FBXL4	236994_at	209575_at	0.385532
57559	STAMBPL1	227606_s_at	209575_at	0.385498
51663	ZFR	201857_at	209575_at	0.385189
4191	MDH2	213333_at	209575_at	0.385049
374291	NDUFS7	211752_s_at	209575_at	0.384941
5701	PSMC2	201067_at	209575_at	0.384878
84263	HSDL2	209512_at	209575_at	0.384872
25804	LSM4	202737_s_at	209575_at	0.384866
399972	ST3GAL4-AS1	227925_at	209575_at	0.384820
11014	KDELR2	200699_at	209575_at	0.384796
283070		226382_at	209575_at	0.384695
6638	SNRPN	206042_x_at	209575_at	0.384582
8926	SNURF	206042_x_at	209575_at	0.384582
224	ALDH3A2	202053_s_at	209575_at	0.384443
51735	RAPGEF6	1555247_a_at	209575_at	0.384443
55041	PLEKHB2	201411_s_at	209575_at	0.384359
100508120	GMDS-AS1	233063_s_at	209575_at	0.384294
54981	NMRK1	219147_s_at	209575_at	0.384293
3652	IPP	241434_at	209575_at	0.384214
54910	SEMA4C	46665_at	209575_at	0.384131
659	BMPR2	231873_at	209575_at	0.383962
7775	ZNF232	219123_at	209575_at	0.383918
7485	WRB	202749_at	209575_at	0.383844
51115	RMDN1	218549_s_at	209575_at	0.383801
54470	ARMCX6	214749_s_at	209575_at	0.383776
148254	ZNF555	239839_at	209575_at	0.383659
11124	FAF1	218080_x_at	209575_at	0.383639
8994	LIMD1	222762_x_at	209575_at	0.383566
57465	TBC1D24	227908_at	209575_at	0.383519
80223	RAB11FIP1	225177_at	209575_at	0.383487
80196	RNF34	219035_s_at	209575_at	0.383484
84124	ZNF394	243024_at	209575_at	0.383449
2936	GSR	205770_at	209575_at	0.383445
7805	LAPTM5	201720_s_at	209575_at	0.383392
100287482	SMKR1	235736_at	209575_at	0.383388
22929	SEPHS1	208941_s_at	209575_at	0.383293
9063	PIAS2	37433_at	209575_at	0.383220
10152	ABI2	225098_at	209575_at	0.382996
5510	PPP1R7	213465_s_at	209575_at	0.382957
63933	MCUR1	227451_s_at	209575_at	0.382939
100631377		229364_at	209575_at	0.382854
101928673	LOC101928673	229364_at	209575_at	0.382854
56180	MOSPD1	218853_s_at	209575_at	0.382805
5810	RAD1	235253_at	209575_at	0.382730
26160	IFT172	226324_s_at	209575_at	0.382722
7766	ZNF223	207128_s_at	209575_at	0.382692
23047	PDS5B	204742_s_at	209575_at	0.382667
54861	SNRK	207474_at	209575_at	0.382631
54675	CRLS1	223978_s_at	209575_at	0.382574
10165	SLC25A13	203775_at	209575_at	0.382572
10284	SAP18	208741_at	209575_at	0.382504
440026	TMEM41B	212622_at	209575_at	0.382424
6645	SNTB2	226685_at	209575_at	0.382310
54542	RC3H2	220202_s_at	209575_at	0.382297
9823	ARMCX2	203404_at	209575_at	0.382280
9805	SCRN1	201462_at	209575_at	0.382251
489	ATP2A3	213036_x_at	209575_at	0.382209
3338	DNAJC4	228622_s_at	209575_at	0.382202
23137	SMC5	212927_at	209575_at	0.382079
10575	CCT4	200877_at	209575_at	0.381991
4076	CAPRIN1	200723_s_at	209575_at	0.381967
22926	ATF6	226941_at	209575_at	0.381945
9315	NREP	201310_s_at	209575_at	0.381941
3824	KLRD1	207795_s_at	209575_at	0.381889
2339	FNTA	209471_s_at	209575_at	0.381846
23265	EXOC7	212026_s_at	209575_at	0.381719
10026	PIGK	209707_at	209575_at	0.381552
79794	C12orf49	234983_at	209575_at	0.381547
23517	SKIV2L2	212896_at	209575_at	0.381546
125150	ZSWIM7	229119_s_at	209575_at	0.381544
25981	DNAH1	232005_at	209575_at	0.381476
221656	KDM1B	227021_at	209575_at	0.381433
51010	EXOSC3	223490_s_at	209575_at	0.381314
8671	SLC4A4	203908_at	209575_at	0.381314
390980	ZNF805	238436_s_at	209575_at	0.381307
5000	ORC4	203351_s_at	209575_at	0.381300
100306951	PITPNA-AS1	228972_at	209575_at	0.381290
116143	WDR92	235071_at	209575_at	0.381084
7247	TSN	201515_s_at	209575_at	0.381078
10541	ANP32B	201306_s_at	209575_at	0.381070
6451	SH3BGRL	201311_s_at	209575_at	0.381052
90120	C9orf69	224962_at	209575_at	0.380883
388753	COA6	225638_at	209575_at	0.380863
57473	ZNF512B	55872_at	209575_at	0.380853
987	LRBA	214109_at	209575_at	0.380787
9086	EIF1AY	204409_s_at	209575_at	0.380777
23433	RHOQ	214449_s_at	209575_at	0.380704
11216	AKAP10	236006_s_at	209575_at	0.380641
8604	SLC25A12	203340_s_at	209575_at	0.380611
327	APEH	201284_s_at	209575_at	0.380574
100128288	LOC100128288	1559045_at	209575_at	0.380562
29883	CNOT7	218250_s_at	209575_at	0.380528
11160	ERLIN2	221542_s_at	209575_at	0.380502
54749	EPDR1	223253_at	209575_at	0.380356
8434	RECK	205407_at	209575_at	0.380123
6595	SMARCA2	206542_s_at	209575_at	0.379963
5509	PPP1R3D	204554_at	209575_at	0.379721
9414	TJP2	202085_at	209575_at	0.379694
285550	FAM200B	227466_at	209575_at	0.379652
8835	SOCS2	203372_s_at	209575_at	0.379516
10235	RASGRP2	214369_s_at	209575_at	0.379511
830	CAPZA2	201238_s_at	209575_at	0.379470
55149	MTPAP	218947_s_at	209575_at	0.379390
3281	HSBP1	200942_s_at	209575_at	0.379367
9254	CACNA2D2	204811_s_at	209575_at	0.379341
254128	NIFK-AS1	235132_at	209575_at	0.379309
8760	CDS2	212864_at	209575_at	0.379201
4154	MBNL1	1555594_a_at	209575_at	0.379181
1965	EIF2S1	201143_s_at	209575_at	0.379146
2771	GNAI2	201040_at	209575_at	0.379137
23087	TRIM35	227102_at	209575_at	0.379085
51000	SLC35B3	222691_at	209575_at	0.378908
5537	PPP6C	225429_at	209575_at	0.378809
444	ASPH	224996_at	209575_at	0.378718
101060363	LOC101060363	226336_at	209575_at	0.378700
5478	PPIA	226336_at	209575_at	0.378700
6597	SMARCA4	213720_s_at	209575_at	0.378584
407025	MIR29B2	228528_at	209575_at	0.378500
407026	MIR29C	228528_at	209575_at	0.378500
51155	HN1	222396_at	209575_at	0.378483
9779	TBC1D5	201813_s_at	209575_at	0.378351
6605	SMARCE1	211988_at	209575_at	0.378317
5830	PEX5	203244_at	209575_at	0.378275
64149	C17orf75	203830_at	209575_at	0.378176
9994	CASP8AP2	222201_s_at	209575_at	0.378091
23398	PPWD1	236999_at	209575_at	0.377886
92667	MGME1	225890_at	209575_at	0.377846
117143	TADA1	225455_at	209575_at	0.377842
10254	STAM2	242569_at	209575_at	0.377676
126308	MOB3A	225530_at	209575_at	0.377489
84545	MRPL43	224332_s_at	209575_at	0.377486
114882	OSBPL8	212585_at	209575_at	0.377433
29934	SNX12	224684_at	209575_at	0.377344
131118	DNAJC19	225358_at	209575_at	0.377344
5799	PTPRN2	203029_s_at	209575_at	0.377326
397	ARHGDIB	1555812_a_at	209575_at	0.377305
56947	MFF	219137_s_at	209575_at	0.377247
